title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Nau Do Gyarah,tt0050757,1957.0,"Nau Do Gyarah is a 1957 Indian Hindi-language comedy thriller film produced by Dev Anand. It also classifies as a road movie. This was his brother, Vijay Anand's directorial debut. The film stars Dev Anand, Kalpana Kartik, Madan Puri, Shashikala and Jeevan. The film's music is by S. D. Burman and the lyrics are by Majrooh Sultanpuri.",Dev Anand; Kalpana Kartik; Shashikala; Vijay Anand,1950.0,4,True,Hindi
Amara Deepam (1956 film),tt0254081,1956.0,"Amara Deepam is a 1956 Indian Tamil-language romantic drama film directed and co-written by T. Prakash Rao. A remake of the 1942 American film Random Harvest, it stars Sivaji Ganesan, Savitri and Padmini. The film, produced by Venus Pictures, was released on 29 June 1956. It was remade in Hindi as Amardeep (1958).",C. V. Sridhar; Padmini; Savitri; Sivaji Ganesan; Tatineni Prakash Rao,1950.0,5,True,Tamil
Chori Chori (1956 film),tt0049072,1956.0,"Chori Chori is a 1956 Indian Hindi-language romantic comedy film directed by Anant Thakur. It stars Raj Kapoor and Nargis in lead roles. Pran, Johnny Walker, Gope, David, Mukri, Bhagwan Dada have character parts. It is an adaptation of the 1934 American film It Happened One Night. This was the last film of Nargis and Kapoor together as leads, with Nargis doing one cameo appearance in the Kapoor starrer Jagte Raho (1956).",Aghajani Kashmeri; Anant Thakur; Bhagwan Dada; David Abraham Cheulkar; Gope; Johnny Walker; Mukri; Nargis; Pran; Raj Kapoor; Raj Mehra; Rajasulochana,1950.0,12,True,Hindi
Rangoon Radha,tt0326046,1956.0,"Rangoon Radha is a 1956 Indian Tamil-language film directed by A. Kasilingam and written by M. Karunanidhi from a story by C. N. Annadurai. The film stars Sivaji Ganesan and P. Bhanumathi. Based on the 1944 American film Gaslight, it is about a man trying to steal his wife's fortune. The film was released on 1 November 1956.",A. Kasilingam; Bhanumathi Ramakrishna; M. N. Rajam; Muthuvel Karunanidhi; N. S. Krishnan; Rajasulochana; S. S. Rajendran; Sivaji Ganesan; T. A. Madhuram,1950.0,9,True,Tamil
Rajee En Kanmani,tt0448095,1954.0,"Rajee En Kanmani is a 1954 Indian Tamil-language romantic drama film directed by K. J. Mahadevan and produced by S. S. Vasan. The film stars T. R. Ramachandran and Sriranjani Jr. A remake of Charlie Chaplin's City Lights (1931), it was remade in Telugu with the title Rajee Naa Pranam in the same year.",S. S. Vasan; T. R. Ramachandran,1950.0,2,True,Tamil
Kalyani (1952 film),tt0044786,1952.0,"Kalyani is a 1952 Indian Tamil-language psychological drama film directed by Acharya and M. Masthan, and produced by T. R. Sundaram of Modern Theatres. The film portrays the life of a mentally-deranged man and is heavily inspired by 1948 American film The Snake Pit. It was later remade in Telugu as Atthainti Kaapuram in 1952. Kalyani stars M. N. Nambiar. B. S. Saroja, D. Balasubramaniam, M. G. Chakrapani and T. P. Muthulakshmi had supporting roles.",M. N. Nambiar; T. G. Raghavachari; T. R. Sundaram,1950.0,3,True,Tamil
Moondru Pillaigal,tt0263760,1952.0,"Moondru Pillaigal is a 1952 Indian Tamil-language drama film produced by S. S. Vasan. Based on Victor Fleming's 1927 American film The Way of All Flesh, it is about a couple and their three sons. The film was directed by Nagendra Rao and stars himself alongside Kannamba, with M. K. Radha, Gemini Ganesan and Sriram in supporting roles. It was simultaneously produced and released in Telugu under the title Mugguru Kodukulu. The film failed at the box office, which led to Vasan destroying all copies of it, thus making it a lost film.",M. K. Radha; R. Nagendra Rao; S. S. Vasan,1950.0,3,True,Tamil
Rani (1952 film),tt0255545,1952.0,"Rani (transl. Queen) is a 1952 Indian film directed by L. V. Prasad, written by A. S. A. Sami and produced by Jupiter Pictures. The film, a Tamil-Hindi bilingual, stars P. Bhanumathi, S. Balachander in the Tamil version with Anoop Kumar replacing him in Hindi. Based on the 1948 American film The Loves of Carmen, it was released on 26 April 1952.",Bhanumathi Ramakrishna; L. V. Prasad; S. Balachander,1950.0,3,True,
Saiyan (film),tt0130989,1951.0,"Saiyan (transl. ""Beloved"") is a 1951 Bollywood film-Hindi romantic drama directed by M. Sadiq for his Sadiq Productions Ltd.",Ajit Khan; M. Sadiq; Madhubala,1950.0,3,True,
Sarvadhikari (film),tt0371170,1951.0,"Sarvadhikari is a 1951 Indian Tamil-language historical adventure film starring M. G. Ramachandran and Anjali Devi, with M. N. Nambiar as the antagonist. It established Nambiar as a major star. The film is based on the 1948 American film The Gallant Blade. The film was dubbed in Telugu under the same title.",Anjali Devi; Chittoor Nagaiah; M. G. Ramachandran; M. N. Nambiar; T. R. Sundaram,1950.0,5,True,Tamil
Idhu Nijama,tt0154661,1948.0,"Idhu Nijama is a 1948 Tamil-language thriller film directed by Krishna Gopal and produced by S. Soundararajan Ayyengar. The film dialogue was written by V. Seetharaman. The film script was written by S. Balachander as well as the music, an asset to the film. The film starred S. Balachander, Sarojini and Kumari N. Rajam, playing lead, with V. Seetharaman, Manuel, Pattammal and A. S. Nagarajan playing supporting roles. This film was inspired by the American Classic film Wonder Man (1945). Decades later, Kamal Haasan's Kalyanaraman was heavily inspired by Wonder Man and Idhu Nijama. The film was run successfully in many centres.",Javar Seetharaman; S. Balachander,1940.0,2,True,Tamil
Baghdad Ka Chor,tt0398730,1946.0,Baghdad Ka Chor is a Bollywood film. It was released in 1946 directed by Nanubhai Vakil and is based on The Thief of Bagdad (1924).,Nanubhai Vakil,1940.0,1,True,
Kunwara Baap (1942 film),tt0034952,1942.0,"Kunwara Baap is a 1942 Hindi comedy film directed by Kishore Sahu. The film was the directorial debut for Sahu, and N. R. Acharya's debut as a director. Acharya had just started his production company Acharya Arts Productions. The story was written by Kishore Sahu who went on to write and direct films like Kali Ghata, Mayurpankh and others. The music direction was by Ramchandra Pal. The film had Kishore Sahu starring as the bachelor father with co-stars Protima Dasgupta, Anjali Devi, Nana Palsikar, Amritlal Nagar and Moni Chatterjee.",Kishore Sahu,1940.0,1,True,
12th Man (film),tt14986012,,"12th Man is a 2022 Indian Malayalam-language whodunit mystery thriller film directed by Jeethu Joseph and produced by Antony Perumbavoor through Aashirvad Cinemas, with a screenplay by K. R. Krishna Kumar and based on a story by Sunir Khetarpal. The film stars Mohanlal, with an ensemble cast including Rahul Madhav, Anusree, Anu Sithara, Unni Mukundan, Saiju Kurup, Chandunath Nair, Anu Mohan, Priyanka Nair, Leona Lishoy, Aditi Ravi and Sshivada.",Jeethu Joseph,,1,True,Malayalam
Aafat-E-Ishq,tt12631660,,"Aafat-e-Ishq is a 2021 Indian Hindi-language black comedy film directed by Indrajit Nattoji, and produced by Zee Studios. The film is based on the Hungarian film Liza, the Fox-Fairy. It features Neha Sharma, Namit Das, Deepak Dobriyal, Amit Sial. The film was released on 29 October 2021 on ZEE5. The film received mixed reviews, criticizing the pace and writing while appreciating the multigenre filmmaking style, unconventional storytelling, unique cinema art, and outstanding performances.",,,0,True,Hindi
Ab...Bas!,tt1202344,,Ab...Bas! (transl. Now...enough!) is a 2004 Indian Hindi-language romantic thriller film directed by Rajesh Singh and starring Diana Hayden and Shawar Ali. The film was inspired by the 2002 Hollywood film Enough (2002).,,,0,True,Hindi
Akka Kuruvi,tt20776128,,"Akka Kuruvi (transl. Cuckoo) is a 2022 Indian Tamil-language children's drama film directed by Samy and produced by Madurai Muthu Movies and Kanavu Thozhirsalai. The film stars Master Maheen, Baby Davia and Meenakshi Dinesh in the lead roles with a cameo appearance from Kathir and Varsha Bollamma. The film's music was composed by Ilaiyaraaja, with cinematography handled by Utpal V Nayanar and editing done by Manigandan Sivakumar. The film is a remake of the 1997 Iranian film Children of Heaven. It was released in theatres on 6 May 2022.",,,0,True,Tamil
Anukunnadi Okati Ayinadi Okati,tt11343552,,"Anukunnadi Okati Ayinadi Okkati is a 2020 Indian Telugu-language black comedy film directed by debutant Baalu Adusumilli. The film stars Dhanya Balakrishna, Tridha Choudhury, Komalee Prasad and Siddhi Idnani. The story revolves around four modern girls who go to Goa for vacation where they hire a male stripper and confusion begins to lead to dramatic events. This film is an adaption of the 2017 American film Rough Night.",,,0,True,Telugu
Bandhu (1992 film),tt2444258,,Bandhu is a Hindi-language action drama film directed by Ugyen Chopel and produced by Romesh Sharma. This film was released on 28 August 1992 under the banner of Romesh Films Pvt. Ltd. Bandhu is the Hindi remake of 1987 Nepali film Saino directed by the same director.,,,0,True,Hindi
Bloody Daddy,tt27501039,,"Bloody Daddy is a 2023 Indian Hindi-language action thriller film directed by Ali Abbas Zafar, who co-wrote the film with Aditya Basu and Siddharth–Garima, and produced by Jio Studios. It features Shahid Kapoor, Sanjay Kapoor, Diana Penty, Ronit Roy, Rajeev Khandelwal, Ankur Bhatia and Vivan Bhatena. It is a remake of the 2011 French film Sleepless Night.",Ali Abbas Zafar,,1,True,Hindi
Blurr,,,"Blurr is a 2022 Indian Hindi-language horror thriller film. It has been directed by Ajay Bahl and jointly produced by Zee Studios, Outsiders Films and Echelon Productions. The film features Taapsee Pannu and Gulshan Devaiah in the leading roles. This is Taapsee Pannu's first project as a producer.",,,0,True,Hindi
Chamkaisi Chindi Udaysi,tt14188294,,"Chamkaisi Chindi Udaysi is a 2009 Indian Kannada-language comedy film directed by A. R. Babu and starring Komal and Nidhi Subbaiah. The film is an unofficial remake of the Hindi film Deewane Huye Paagal (2005), which itself is based on the English film There's Something About Mary (1998).",,,0,True,Kannada
Chase (2022 film),tt7564016,,Chase is a 2022 Indian Kannada-language crime drama film directed by Vilok Shetty. The film is a partial adaptation of the Korean film Blind. The film stars Radhika Narayan and Avinash S Divakar.,,,0,True,Kannada
Dakota Picture,tt12240640,,"Dakota Picture is a 2012 Indian Kannada-language film directed by Om Prakash Rao, starring Rockline Venkatesh, Nikesha Patel and Doddanna in lead roles. It is a remake of Malamaal Weekly (2006), itself an adaptation of Waking Ned (1998).",,,0,True,Kannada
"Dhanalakshmi, I Love You",tt3411666,,"Dhanalakshmi, I Love You is a 2002 Indian Telugu-language comedy film directed by Siva Nageswara Rao and starring Allari Naresh, Aditya Om, Naresh, and Ankitha. The film is a remake of the 2000 Hindi film Hera Pheri by Priyadarshan which itself was based on Siddique–Lal's 1989 Malayalam film Ramji Rao Speaking.",Shiva Nageswara Rao,,1,True,Telugu
Dongalunnaru Jaagratha,tt15360418,,"Dongalunnaru Jaagratha is a 2022 Indian Telugu-language survival crime thriller film directed by Sathish Tripura and, produced by Suresh Productions and Guru Films. Dongalunnaru Jaagratha features Simha Koduri, Samuthirakani and Preethi Asrani in primary roles. It is a remake of the Argentine film 4x4 (2019).",,,0,True,Telugu
Kaani (film),tt3436418,,"Kaani (transl. But) is a 2004 Indian Telugu-language thriller film directed by Abhinav Velagaleti and starring Sai Kiran, Meera and Jyoti. The film is based on The Sixth Sense (1999) and Darna Mana Hai (2003). The film released to unanimous negative reception.",,,0,True,Telugu
Kabadam,tt8256308,,Kabadam (transl. Hypocrisy) is a 2014 Indian Tamil-language thriller film directed by Jothimurugan and starring Sachin and Angana Roy. The films is the third Tamil remake of Across the Hall (2009) after Unnodu Oru Naal (2013) and Ner Ethir (2014) and was released to negative reviews.,,,0,True,Tamil
Kiss (2019 film),tt8810990,,"Kiss is a 2019 Indian Kannada-language romantic comedy drama film directed by A. P. Arjun and produced by V. Ravi Kumar under Rashtrakuta Pictures. It is the second Kannada-language film after A 2nd Hand Lover (2015) to be inspired by the 2004 South Korean film 100 Days with Mr. Arrogant. The film features debutantes Viraat and Sreeleela, alongside Chikkanna, Sadhu Kokila, and H. G. Dattatreya. Mayuri Kyatari was hired to dub for Sreeleela's dialogues.",A. P. Arjun; Sree Leela,,2,True,Kannada
Makeup (2002 film),tt14690430,,Makeup is a 2002 Indian Kannada-language comedy film directed by Singeetam Srinivasa Rao and starring Jaggesh in dual getups and Laila Patel. It was released on 8 November 2002. The film is a remake of the 2000 American film Big Momma's House.,Singeetam Srinivasa Rao,,1,True,Kannada
Manamey,tt27043130,,Manamey (transl. Ourselves) is a 2024 Indian Telugu-language romantic comedy drama film written and directed by Sriram Adittya. It was produced by People Media Factory and Ramsey Studios Production. The film features Sharwanand and Krithi Shetty in the lead roles. The music was composed by Hesham Abdul Wahab.,,,0,True,Telugu
Maryade Ramanna,tt13906502,,"Maryade Ramanna is a 2011 Indian Kannada-language action comedy drama film directed by Guruprasad and starring Komal, Nisha Shah and Mukesh Rishi. It is a remake of the Telugu film Maryada Ramanna (2010), which itself is based on Our Hospitality (1923).",,,0,True,Kannada
Naa Girlfriend Baga Rich,tt1579639,,"Naa Girlfriend Baga Rich is a 2009 Indian Telugu-language romantic thriller film directed by M. Nagendra Kumar and starring Sivaji, Kaveri Jha and Brahmanandam. Although the film is inspired by the American film 8 Heads in a Duffel Bag (1997), it has a different storyline. The film is about the romance between a poor boy and a rich girl.",Brahmanandam,,1,True,Telugu
Naanalla,tt13906436,,"Naanalla is a 2011 Indian Kannada-language murder mystery film directed by Dinesh Baboo and starring Tarun Chandra, Shubha Poonja and Ananth Nag. The film is inspired by the Hindi film Deewangee (2002), which itself was based on the English film Primal Fear (1996).",,,0,True,Kannada
Netrikann,tt10973118,,"Netrikann is a 2021 Indian Tamil-language crime thriller film directed and co-written by Milind Rau. The film stars Nayanthara with Ajmal Ameer, K. Manikandan, and Saran Shakthi in supporting roles. A remake of the 2011 South Korean film Blind, it centres around a blind police officer in search of a serial killer. The film is produced by Vignesh Shivan and Hyunwoo Thomas Kim under Rowdy Pictures, and Kross Pictures, a multinational film and television production company. Netrikann was released on 13 August 2021 on the streaming service Disney+ Hotstar.",,,0,True,Tamil
Oka Nari Vanda Thupakulu,tt36460689,,"Oka Nari Vanda Thupakulu is a 1973 Indian Telugu-language action film directed by K. V. S. Kutumba Rao and produced by Y. V. Rao under the banner of Ravichitra Films. The film stars Vijaya Lalitha as a courageous revolutionary leader and Rajanala as the antagonist, with music composed by Satyam.",,,0,True,Telugu
Perusu,tt30406302,,"Perusu is a 2025 Indian Tamil-language black comedy film directed by Ilango Ram and jointly produced by Stone Bench Films, Baweja Studios and Ember Light Studio. The film stars Vaibhav, Sunil Reddy, Niharika NM, Chandini Tamilarasan and Bala Saravanan. It is a remake of Ilango's 2023 Sri Lankan Sinhalese film Tentigo. The film released on 14 March 2025 to positive reviews from critics.",,,0,True,Tamil
Phulrani,tt15944872,,"Phulrani is a 2023 Indian Marathi-language romantic film co-written and directed Vishwas Joshi. The film is jointly produced by Amruta Films, Third Ace Entertainment and Fincraft Media, it is distributed by Viacom18 Studios. Subodh Bhave and Priyadarshini Indalkar in lead roles. The film is a remake of the 1964 American musical comedy drama My Fair Lady, which is itself a adaptation of the 1913 play Pygmalion. It was theatrically released on 22 March 2023.",,,0,True,Marathi
Ring Master (2015 film),tt13282714,,"Ring Master is a 2015 Indian Kannada language film directed by Kumar Datth. It stars Arun Sagar, Anushree, Shrunga and Shweta. The music was composed by Ravi Basrur. The film is a remake of the Thai film Countdown (2012). It was theatrically released on 9 October 2015.",,,0,True,Kannada
Ring Ring (2025 film),tt27851746,,"Ring Ring is a 2025 Indian Tamil-language comedy drama film written, directed, and co-produced by Shakthivel along with Jegan Narayanan under Diya Cine Creations and Rule Breakers Productions banners. The film has an ensemble cast including Vivek Prasanna, Sakshi Agarwal, Daniel Annie Pope, Praveen Raj, Arjunan, Swayam Siddha, Sahana and Jamuna. It was theatrically released on 31 January 2025.",,,0,True,Tamil
